date,precipitacion_estacion_andajes_mm,precipitacion_estacion_pampalibre_mm,precipitacion_estacion_paccho_mm,precipitacion_estacion_pachangara_mm,precipitacion_estacion_pachamachay_mm,precipitacion_estacion_oyon_mm,precipitacion_estacion_surasaca_mm,precipitacion_estacion_tupe_mm,precipitacion_estacion_parquin_mm,precipitacion_estacion_picoy_mm,precipitacion_estacion_paton_mm,precipitacion_subcuenca_auquimarcabajo_mm,precipitacion_subcuenca_auquimarcaalto_mm,precipitacion_subcuenca_picunchealto_mm,precipitacion_subcuenca_picunchebajo_mm,precipitacion_subcuenca_pacchobajo_mm,precipitacion_subcuenca_pacchoalto_mm,precipitacion_subcuenca_yarucayabajo_mm,precipitacion_subcuenca_yarucayaalto_mm,precipitacion_subcuenca_checrasbajo_mm,precipitacion_subcuenca_checrasalto_mm,precipitacion_subcuenca_yuracyacu_mm,precipitacion_subcuenca_huancoybajo_mm,precipitacion_subcuenca_huancoyalto_mm,precipitacion_subcuenca_huauramedio_mm,precipitacion_subcuenca_huauraalto_mm,precipitacion_subcuenca_paton_mm,precipitacion_subcuenca_surasaca_mm,precipitacion_subcuenca_cochaquillo_mm,precipitacion_subcuenca_quichas_mm,precipitacion_estacion_andajes_extendida_mm,precipitacion_estacion_pampalibre_extendida_mm,precipitacion_estacion_paccho_extendida_mm,precipitacion_estacion_pachangara_extendida_mm,precipitacion_estacion_pachamachay_extendida_mm,precipitacion_estacion_oyon_extendida_mm,precipitacion_estacion_surasaca_extendida_mm,precipitacion_estacion_tupe_extendida_mm,precipitacion_estacion_parquin_extendida_mm,precipitacion_estacion_picoy_extendida_mm,precipitacion_estacion_paton_extendida_mm
2002-05-01,0.0,0.0,0.0,,0.0,8.6,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,11.6,0.0,11.5,0.0,0.0,0.0,2.2,0.0,8.6,11.3,0.2,0.0,0.0,12.1
2002-06-01,0.0,0.0,0.0,,0.0,2.1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.6,13.5,0.0,13.4,0.0,0.0,0.0,0.0,0.0,2.1,13.1,0.0,0.0,0.0,4.2
2002-07-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2002-08-01,0.0,0.0,0.0,,0.0,2.1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,9.4,0.0,9.3,0.0,0.0,0.0,0.1,0.0,2.1,9.1,0.0,0.0,0.0,1.6
2002-09-01,0.0,1.2,15.2,,0.0,17.2,,,27.0,0.0,,10.9,19.0,17.2,10.0,11.6,18.1,4.4,0.0,18.9,27.8,28.9,4.2,0.0,0.0,34.6,15.5,31.5,30.0,31.2,0.0,1.2,15.2,4.1,0.0,17.2,30.6,3.2,27.0,0.0,14.1
2002-10-01,7.5,,31.3,,17.0,73.5,,,91.6,26.0,,22.5,39.1,35.4,20.7,23.8,37.2,67.3,11.9,64.1,94.3,98.0,64.4,12.2,9.2,87.4,67.8,91.4,101.7,90.5,7.5,18.3,31.3,51.8,17.0,73.5,88.7,75.6,91.6,26.0,61.6
2002-11-01,13.2,21.1,71.4,,123.5,73.9,,,162.8,35.9,,51.4,89.3,80.7,47.1,54.3,85.0,77.6,20.9,114.0,167.7,174.2,74.3,21.5,16.2,148.2,92.7,72.6,180.7,71.9,13.2,21.1,71.4,45.1,123.5,73.9,70.5,43.5,162.8,35.9,84.3
2002-12-01,80.2,6.3,30.6,,71.2,93.1,,,108.9,50.2,,22.0,38.3,34.6,20.2,23.3,36.4,23.2,126.7,76.2,112.2,116.5,22.2,130.7,98.6,144.2,107.4,115.4,120.9,114.2,80.2,6.3,30.6,192.0,71.2,93.1,112.0,87.5,108.9,50.2,97.6
2003-01-01,27.7,8.2,79.9,,197.5,89.7,,,206.6,64.1,,57.5,99.9,90.3,52.7,60.7,95.1,30.2,43.8,144.6,212.8,221.1,28.9,45.2,34.1,95.8,153.8,97.5,229.3,96.6,27.7,8.2,79.9,189.8,197.5,89.7,94.7,162.9,206.6,64.1,139.8
2003-02-01,46.2,21.8,110.6,,155.9,96.3,,,,49.0,,79.6,138.3,125.0,73.0,84.1,131.6,80.2,73.0,70.4,103.6,107.6,76.7,75.3,56.8,62.3,67.1,111.5,111.7,110.5,46.2,21.8,110.6,57.9,155.9,96.3,108.3,55.5,100.6,49.0,61.0
2003-03-01,59.8,23.1,142.9,,174.1,121.7,,,339.4,85.3,,102.9,178.6,161.5,94.3,108.6,170.1,85.0,94.5,237.6,349.6,363.2,81.3,97.5,73.6,163.7,804.9,404.2,376.7,400.2,59.8,23.1,142.9,299.0,174.1,121.7,392.4,200.1,339.4,85.3,731.7
2003-04-01,27.7,9.9,25.9,,35.1,37.0,,,113.8,26.0,,18.6,32.4,29.3,17.1,19.7,30.8,36.4,43.8,79.7,117.2,121.8,34.8,45.2,34.1,14.7,50.7,95.9,126.3,95.0,27.7,9.9,25.9,48.5,35.1,37.0,93.1,113.4,113.8,26.0,46.1
2003-05-01,0.0,0.2,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,6.4,18.5,17.7,0.0,17.5,0.0,0.2,0.0,0.8,0.0,0.0,17.2,3.9,0.0,0.0,16.8
2003-06-01,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.7,0.0,0.0,0.0,4.9,0.1,0.0,0.0,0.0
2003-07-01,3.2,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.2,3.9,0.0,6.1,7.2,0.0,7.1,3.2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.5
2003-08-01,0.0,0.0,0.0,,0.0,1.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,2.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.6,0.0,0.0,1.3
2003-09-01,10.8,0.0,0.0,,0.0,11.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,17.6,13.3,0.8,26.7,48.1,0.0,47.6,10.8,0.0,0.0,5.6,0.0,11.3,46.7,5.0,0.0,0.0,24.3
2003-10-01,14.8,1.5,6.2,,16.5,15.8,,,36.5,0.0,,4.5,7.8,7.0,4.1,4.7,7.4,5.5,23.4,25.6,37.6,39.1,5.3,24.1,18.2,43.4,38.1,37.0,40.5,36.6,14.8,1.5,6.2,18.8,16.5,15.8,35.9,42.1,36.5,0.0,34.6
2003-11-01,47.4,7.8,5.9,,16.0,8.7,,,30.7,21.0,,4.2,7.4,6.7,3.9,4.5,7.0,28.7,74.9,21.5,31.6,32.8,27.5,77.3,58.3,36.9,53.6,49.4,34.1,49.0,47.4,7.8,5.9,70.4,16.0,8.7,48.0,61.4,30.7,21.0,48.7
2003-12-01,62.8,22.6,122.1,,,87.7,,,160.2,61.7,,87.9,152.6,138.0,80.6,92.8,145.3,83.2,99.2,112.1,165.0,171.4,79.6,102.4,77.2,124.5,71.1,114.8,177.8,113.7,62.8,22.6,122.1,87.7,179.5,87.7,111.5,89.7,160.2,61.7,64.6
2004-01-01,45.6,,23.1,,103.3,36.3,,,34.9,7.3,,16.6,28.9,26.1,15.2,17.6,27.5,87.6,72.0,24.4,35.9,37.3,83.8,74.3,56.1,109.9,137.5,126.7,38.7,125.5,45.6,23.8,23.1,143.6,103.3,36.3,123.0,4.9,34.9,7.3,125.0
2004-02-01,25.0,32.6,155.9,,182.0,78.7,,,154.7,76.9,,112.2,194.9,176.2,102.9,118.5,185.5,120.0,39.5,108.3,159.3,165.5,114.8,40.8,30.8,192.7,160.2,207.2,171.7,205.2,25.0,32.6,155.9,86.2,182.0,78.7,201.2,111.4,154.7,76.9,145.6
2004-03-01,84.8,,106.5,,146.7,56.5,,,105.7,76.6,,76.7,133.1,120.3,70.3,80.9,126.7,252.4,134.0,74.0,108.9,113.1,241.5,138.2,104.3,222.9,106.2,120.9,117.3,119.7,84.8,68.6,106.5,167.8,146.7,56.5,117.4,68.0,105.7,76.6,96.5
2004-04-01,2.4,,63.1,,22.1,,,,42.0,22.4,,45.4,78.9,71.3,41.6,48.0,75.1,17.7,3.8,29.4,43.3,44.9,16.9,3.9,3.0,59.8,46.2,89.4,46.6,88.5,2.4,4.8,63.1,64.8,22.1,5.8,86.8,8.8,42.0,22.4,42.0
2004-05-01,0.0,0.5,0.0,,0.0,0.0,,,19.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,13.8,20.3,21.1,1.8,0.0,0.0,0.5,17.6,40.8,21.9,40.4,0.0,0.5,0.0,1.6,0.0,0.0,39.6,0.0,19.7,0.0,16.0
2004-06-01,0.0,0.0,0.0,,0.0,6.8,,,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,7.2,7.5,0.0,0.0,0.0,17.8,29.7,2.9,7.8,2.9,0.0,0.0,0.0,0.3,0.0,6.8,2.8,0.0,7.0,0.0,27.0
2004-07-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2004-08-01,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.6,58.0,0.0,57.4,0.0,0.0,1.0,8.3,0.0,0.0,56.3,11.9,0.0,0.0,2.4
2004-09-01,0.0,0.6,4.7,,0.0,22.3,,,24.3,26.0,,3.4,5.9,5.3,3.1,3.6,5.6,2.2,0.0,17.0,25.0,26.0,2.1,0.0,0.0,9.3,16.2,67.9,27.0,67.2,0.0,0.6,4.7,94.0,0.0,22.3,65.9,4.1,24.3,26.0,14.7
2004-10-01,3.1,13.2,19.5,,30.7,56.4,,,57.9,41.4,,14.0,24.4,22.0,12.9,14.8,23.2,48.6,4.9,40.5,59.6,62.0,46.5,5.1,3.8,54.3,50.5,47.3,64.3,46.8,3.1,13.2,19.5,47.7,30.7,56.4,45.9,19.9,57.9,41.4,45.9
2004-11-01,4.1,17.4,52.7,,40.2,95.6,,,123.1,94.0,,37.9,65.9,59.6,34.8,40.1,62.7,64.0,6.5,86.2,126.8,131.7,61.2,6.7,5.0,125.2,116.9,140.0,136.6,138.6,4.1,17.4,52.7,166.0,40.2,95.6,135.9,60.9,123.1,94.0,106.3
2004-12-01,63.5,19.5,86.9,,147.7,93.0,,,202.4,93.3,,62.6,108.6,98.2,57.4,66.0,103.4,71.8,100.3,141.7,208.5,216.6,68.6,103.5,78.1,143.1,72.2,29.4,224.7,29.1,63.5,19.5,86.9,347.0,147.7,93.0,28.5,150.4,202.4,93.3,65.6
2005-01-01,80.8,11.2,63.5,,125.3,,,,92.5,64.2,,45.7,79.4,71.8,41.9,48.3,75.6,41.2,127.7,64.8,95.3,99.0,39.4,131.7,99.4,143.2,161.7,102.5,102.7,101.5,80.8,11.2,63.5,207.8,125.3,89.8,99.5,115.8,92.5,64.2,147.0
2005-02-01,20.0,4.5,68.6,,102.3,40.2,,,66.3,61.9,,49.4,85.8,77.5,45.3,52.1,81.6,16.6,31.6,46.4,68.3,70.9,15.8,32.6,24.6,120.0,93.0,82.2,73.6,81.4,20.0,4.5,68.6,102.3,102.3,40.2,79.8,124.1,66.3,61.9,84.5
2005-03-01,134.1,15.4,131.1,,173.8,105.6,,,171.1,110.3,,94.4,163.9,148.1,86.5,99.6,156.0,56.7,211.9,119.8,176.2,183.1,54.2,218.6,164.9,230.2,124.5,130.4,189.9,129.1,134.1,15.4,131.1,162.0,173.8,105.6,126.6,151.7,171.1,110.3,113.2
2005-04-01,94.8,1.7,33.6,,52.9,9.5,,,48.2,16.2,,24.2,42.0,38.0,22.2,25.5,40.0,6.3,149.8,33.7,49.6,51.6,6.0,154.5,116.6,85.6,68.9,46.6,53.5,46.1,94.8,1.7,33.6,49.4,52.9,9.5,45.2,16.4,48.2,16.2,62.6
2005-05-01,0.0,0.0,0.0,,0.0,4.1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,15.2,10.4,0.0,10.3,0.0,0.0,0.0,0.2,0.0,4.1,10.1,27.8,0.0,0.0,13.8
2005-06-01,1.4,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.3,1.7,0.0,0.0,3.8,0.0,3.8,1.4,0.0,0.0,0.0,0.0,0.0,3.7,0.1,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,2.0
2005-08-01,3.7,0.0,0.0,,0.0,3.9,,,5.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,5.9,6.1,0.0,6.0,4.6,0.0,2.4,11.4,6.3,11.3,3.7,0.0,0.0,0.0,0.0,3.9,11.1,0.0,5.7,0.0,2.2
2005-09-01,1.1,0.0,0.0,,0.0,0.5,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.8,1.4,10.4,15.4,22.2,0.0,22.0,1.1,0.0,0.0,0.2,0.0,0.5,21.6,0.5,0.0,0.4,14.0
2005-10-01,5.9,0.0,0.0,,0.0,28.0,,,16.3,6.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,11.4,16.8,17.4,0.0,9.6,7.3,80.9,84.9,26.4,18.1,26.1,5.9,0.0,0.0,5.9,0.0,28.0,25.6,26.1,16.3,6.7,77.2
2005-11-01,24.8,0.0,4.3,,0.0,23.8,,,8.5,13.1,,3.1,5.4,4.9,2.8,3.3,5.1,0.0,39.2,6.0,8.8,9.1,0.0,40.4,30.5,69.6,75.0,44.8,9.4,44.4,24.8,0.0,4.3,52.2,0.0,23.8,43.5,43.7,8.5,13.1,68.2
2005-12-01,91.4,23.2,122.6,,120.3,80.3,,,128.6,78.4,,88.3,153.3,138.5,80.9,93.2,145.9,85.4,144.4,90.0,132.5,137.6,81.7,149.0,112.4,61.2,31.6,58.8,142.7,58.2,91.4,23.2,122.6,26.8,120.3,80.3,57.1,43.4,128.6,78.4,28.7
2006-01-01,109.0,16.4,133.3,,168.0,70.9,,,117.8,109.0,,96.0,166.6,150.6,88.0,101.3,158.6,60.4,172.2,82.5,121.3,126.0,57.7,177.7,134.1,168.6,155.2,70.5,130.8,69.8,109.0,16.4,133.3,22.5,168.0,70.9,68.4,95.3,117.8,109.0,141.1
2006-02-01,83.8,41.4,187.1,,211.4,124.3,,,197.9,113.8,,134.7,233.9,211.4,123.5,142.2,222.6,152.4,132.4,138.5,203.8,211.8,145.7,136.6,103.1,210.8,177.8,132.6,219.7,131.3,83.8,41.4,187.1,107.6,211.4,124.3,128.7,230.8,197.9,113.8,161.6
2006-03-01,149.3,36.7,255.8,,206.0,143.8,,,223.4,182.9,,184.2,319.8,289.1,168.8,194.4,304.4,135.1,235.9,156.4,230.1,239.0,129.2,243.4,183.6,156.1,113.0,128.8,248.0,127.5,149.3,36.7,255.8,227.8,206.0,143.8,125.0,262.0,223.4,182.9,102.7
2006-04-01,73.8,28.4,97.9,,151.9,,,,175.5,103.9,,70.5,122.4,110.6,64.6,74.4,116.5,104.5,116.6,122.9,180.8,187.8,100.0,120.3,90.8,77.3,68.1,66.1,194.8,65.5,73.8,28.4,97.9,145.3,151.9,89.3,64.2,190.6,175.5,103.9,61.9
2006-05-01,0.0,0.0,0.0,,0.0,0.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,17.6,0.0,17.4,0.0,0.0,0.0,11.5,0.0,0.3,17.1,0.1,0.0,0.0,6.9
2006-06-01,0.0,1.2,0.0,,0.0,11.5,,,0.0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,8.1,2.3,19.9,0.0,19.7,0.0,1.2,0.0,0.0,0.0,11.5,19.3,0.0,0.0,3.3,2.1
2006-07-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,12.6,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,6.1
2006-08-01,0.0,0.0,0.0,,0.0,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.1,0.0,0.0,1.6
2006-09-01,0.0,0.0,0.8,,0.0,6.0,,,0.0,3.8,,0.6,1.0,0.9,0.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,46.7,0.0,46.2,0.0,0.0,0.8,3.3,0.0,6.0,45.3,2.5,0.0,3.8,15.0
2006-10-01,30.3,0.0,1.7,,0.0,35.0,,,17.3,8.1,,1.2,2.1,1.9,1.1,1.3,2.0,0.0,47.9,12.1,17.8,18.5,0.0,49.4,37.3,92.4,32.5,23.2,19.2,23.0,30.3,0.0,1.7,6.2,0.0,35.0,22.5,19.0,17.3,8.1,29.5
2006-11-01,0.0,5.1,21.2,,59.6,80.8,,,31.2,45.9,,15.3,26.5,24.0,14.0,16.1,25.2,18.8,0.0,21.8,32.1,33.4,18.0,0.0,0.0,27.0,41.3,52.1,34.6,51.6,0.0,5.1,21.2,6.3,59.6,80.8,50.6,31.5,31.2,45.9,37.5
2006-12-01,27.0,18.8,99.9,,256.4,92.3,,,139.7,93.7,,71.9,124.9,112.9,65.9,75.9,118.9,69.2,42.7,97.8,143.9,149.5,66.2,44.0,33.2,129.3,59.0,116.5,155.1,115.4,27.0,18.8,99.9,139.0,256.4,92.3,113.1,75.1,139.7,93.7,53.6
2007-01-01,100.0,27.7,120.3,,167.4,92.4,,,177.0,100.8,,86.6,150.4,135.9,79.4,91.4,143.2,101.9,158.0,123.9,182.3,189.4,97.5,163.0,123.0,148.0,182.4,107.5,196.5,106.5,100.0,27.7,120.3,124.7,167.4,92.4,104.4,179.4,177.0,100.8,165.8
2007-02-01,159.6,25.9,116.4,,181.1,77.4,,,132.5,97.3,,83.8,145.5,131.5,76.8,88.5,138.5,95.3,252.2,92.8,136.5,141.8,91.2,260.1,196.3,192.5,133.4,129.3,147.1,128.0,159.6,25.9,116.4,160.5,181.1,77.4,125.5,148.4,132.5,97.3,121.3
2007-03-01,107.9,52.9,254.2,,209.8,148.5,,,243.0,152.6,,183.0,317.8,287.2,167.8,193.2,302.5,194.7,170.5,170.1,250.3,260.0,186.2,175.9,132.7,186.6,171.4,215.4,269.7,213.3,107.9,52.9,254.2,282.9,209.8,148.5,209.1,115.9,243.0,152.6,155.8
2007-04-01,35.2,25.5,114.6,,84.4,55.2,,,84.0,74.3,,82.5,143.3,129.5,75.6,87.1,136.4,93.8,55.6,58.8,86.5,89.9,89.8,57.4,43.3,55.6,60.5,68.0,93.2,67.3,35.2,25.5,114.6,147.7,84.4,55.2,66.0,104.7,84.0,74.3,55.0
2007-05-01,0.0,0.0,6.8,,0.0,36.6,,,30.4,24.5,,4.9,8.5,7.7,4.5,5.2,8.1,0.0,0.0,21.3,31.3,32.5,0.0,0.0,0.0,19.2,13.2,97.4,33.7,96.5,0.0,0.0,6.8,0.8,0.0,36.6,94.6,0.8,30.4,24.5,12.0
2007-06-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,3.4
2007-08-01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.6,10.9,0.0,10.8,0.0,0.0,0.0,0.8,0.0,0.0,10.6,10.3,0.0,0.0,2.4
2007-09-01,0.0,0.0,0.0,,0.0,6.7,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.9,48.7,0.0,48.2,0.0,0.0,0.0,0.4,0.0,6.7,47.3,0.1,0.0,0.0,20.8
2007-10-01,26.8,0.0,17.4,,48.4,52.2,,,46.9,37.2,,12.5,21.8,19.7,11.5,13.2,20.7,0.0,42.3,32.8,48.3,50.2,0.0,43.7,33.0,20.2,132.9,160.2,52.1,158.6,26.8,0.0,17.4,46.9,48.4,52.2,155.5,53.3,46.9,37.2,120.8
2007-11-01,27.4,0.0,6.6,,30.2,44.9,,,12.8,9.3,,4.8,8.3,7.5,4.4,5.0,7.9,0.0,43.3,9.0,13.2,13.7,0.0,44.7,33.7,84.0,63.0,59.7,14.2,59.2,27.4,0.0,6.6,18.6,30.2,44.9,58.0,44.0,12.8,9.3,57.3
2007-12-01,47.1,4.5,35.1,,143.9,39.5,,,81.5,50.6,,25.3,43.9,39.7,23.2,26.7,41.8,16.6,74.4,57.1,83.9,87.2,15.8,76.8,57.9,55.8,41.8,93.3,90.5,92.4,47.1,4.5,35.1,90.5,143.9,39.5,90.6,14.8,81.5,50.6,38.0
2008-01-01,,24.5,116.5,,224.5,108.8,,,175.1,164.7,,83.9,145.6,131.6,76.9,88.5,138.6,90.2,202.9,122.6,180.4,187.4,86.2,209.3,157.9,112.8,129.4,145.2,194.4,143.8,128.4,24.5,116.5,139.9,224.5,108.8,141.0,244.1,175.1,164.7,117.6
2008-02-01,,35.0,172.4,,332.8,136.0,,,192.0,130.4,,124.1,215.5,194.8,113.8,131.0,205.2,128.8,255.3,134.4,197.8,205.4,123.2,263.4,198.8,210.0,194.5,189.8,213.1,188.0,161.6,35.0,172.4,260.5,332.8,136.0,184.3,171.0,192.0,130.4,176.8
2008-03-01,,33.9,230.0,,218.2,100.7,,,167.9,107.8,,165.6,287.5,259.9,151.8,174.8,273.7,124.8,245.8,117.5,172.9,179.7,119.3,253.6,191.4,134.1,88.6,127.3,186.4,126.1,155.6,33.9,230.0,177.5,218.2,100.7,123.6,221.0,167.9,107.8,80.5
2008-04-01,,7.1,55.0,,58.2,49.9,,,69.7,36.2,,39.6,68.8,62.2,36.3,41.8,65.5,26.1,2.1,48.8,71.8,74.6,25.0,2.1,1.6,34.7,37.1,69.2,77.4,68.5,1.3,7.1,55.0,44.8,58.2,49.9,67.2,130.6,69.7,36.2,33.7
2008-05-01,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,14.0,3.3,0.0,3.3,0.0,0.0,0.0,7.9,0.0,0.0,3.2,0.0,0.0,0.0,12.7
2008-06-01,,0.0,0.3,,0.0,5.2,,,2.0,0.0,,0.2,0.4,0.3,0.2,0.2,0.4,0.0,0.0,1.4,2.1,2.1,0.0,0.0,0.0,0.2,9.6,6.1,2.2,6.0,0.0,0.0,0.3,0.2,0.0,5.2,5.9,0.0,2.0,0.0,8.7
2008-07-01,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,4.6
2008-08-01,,0.0,0.0,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.3,59.3,0.0,58.8,0.0,0.0,0.0,0.7,0.0,0.0,57.6,0.2,0.0,2.0,1.2
2008-09-01,,0.0,0.0,,0.0,2.8,,,30.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,21.4,31.4,32.6,0.0,8.0,6.0,9.0,14.6,35.4,33.9,35.1,4.9,0.0,0.0,1.3,0.0,2.8,34.4,8.7,30.5,0.0,13.3
2008-10-01,,0.0,12.8,,8.0,59.6,,,144.1,81.8,,9.2,16.0,14.5,8.4,9.7,15.2,0.0,62.9,100.9,148.4,154.2,0.0,64.9,49.0,109.0,159.4,93.6,160.0,92.7,39.8,0.0,12.8,96.5,8.0,59.6,90.9,121.7,144.1,81.8,144.9
2008-11-01,,1.5,34.9,,43.7,17.4,,,47.8,40.6,,25.1,43.6,39.4,23.0,26.5,41.5,5.5,1.3,33.5,49.2,51.1,5.3,1.3,1.0,118.1,87.7,78.0,53.1,77.2,0.8,1.5,34.9,47.1,43.7,17.4,75.7,129.0,47.8,40.6,79.7
2008-12-01,,1.8,41.7,,33.1,83.4,,,90.5,77.0,,30.0,52.1,47.1,27.5,31.7,49.6,6.6,113.8,63.4,93.2,96.8,6.3,117.4,88.6,21.1,102.4,132.7,100.5,131.4,72.0,1.8,41.7,5.9,33.1,83.4,128.8,146.1,90.5,77.0,93.1
